  300.0 3.000
  310.0 2.054
  320.0 1.259
  330.0 0.962
  340.0 0.800
  350.0 0.691
  360.0 0.610
  370.0 0.542
  380.0 0.488
  390.0 0.434
  400.0 0.394
  410.0 0.354
  420.0 0.327
  430.0 0.287
  440.0 0.260
  450.0 0.247
  460.0 0.221
  470.0 0.208
  480.0 0.208
  490.0 0.182
  500.0 0.169
  520.0 0.156
  540.0 0.143
  560.0 0.130
  580.0 0.130
  600.0 0.116
  620.0 0.103
  640.0 0.090
  660.0 0.073
  680.0 0.065
  700.0 0.072
  720.0 0.059
  740.0 0.065
  760.0 0.047
  780.0 0.050
  800.0 0.049
  820.0 0.048
